_time,10A-Left,10A-Right,10A-TEMP,10B-Left,10B-Right,10B-TEMP,17A-Left,17A-Right,17A-TEMP,17B-Left,17B-Right,17B-TEMP,2A-Left,2A-Right,2A-TEMP,2B-Left,2B-Right,2B-TEMP,External-Temperature,External-Wind-Direction,External-Wind-Speed
2023-08-15T09:00:00Z,-20306.867959415835,-19539.241413061613,25.07644435555556,-20973.9864166304,-20417.079683459055,25.018444488888886,-20793.34466995472,-20340.87437997371,25.080111144444444,-20306.30758199199,-19845.5391176354,25.255555622222225,-28201.47543371987,-25408.977715975187,24.94522232222222,-23550.300762098304,-23108.0540164886,25.092888855555557,27.9692221,267.0855512222222,62.12013878333334
2023-08-15T09:30:00Z,-20303.08335045917,-19539.030758374363,25.094333377777776,-20968.9705458512,-20411.59751950879,24.978333055555556,-20793.338630212224,-20337.24143011231,25.086222233333334,-20292.313580785114,-19837.048241287397,25.2276666,-28196.546373857687,-25401.38385220811,24.950666644444446,-23548.79582509895,-23110.984637142657,25.070666555555555,27.933999855555555,274.58253197777776,62.181944288888886
2023-08-15T10:00:00Z,-20297.91791359889,-19530.321692219375,25.104889005555556,-20960.088876751703,-20407.902723007384,24.95777772222222,-20788.56303573472,-20331.93451129084,25.09377776666667,-20255.6684071488,-19835.789497892798,25.18355552222222,-28192.497503651488,-25399.596485593713,24.970888699999996,-23545.6999081267,-23107.007130962666,25.043777811111113,27.874333377777777,258.0382457888889,61.92549903333333
2023-08-15T10:30:00Z,-20292.504091879724,-19532.400010657024,25.10688886666667,-20955.9964505387,-20392.164659977916,24.92533338888889,-20784.405117073613,-20327.589304277823,25.097888899999997,-20259.550433831708,-19832.177834470647,25.143555455555557,-28183.59939233578,-25394.202875732888,24.97788871111111,-23530.580391009353,-23099.988517073776,25.00344454444444,27.797110877777776,242.84864457777778,62.74346777777778
2023-08-15T11:00:00Z,-20283.39009035278,-19525.636789085467,25.11327786111111,-20952.112085310502,-20388.30036215669,24.89666668888889,-20782.727783858056,-20326.880876431467,25.105333355555555,-20253.372443763947,-19826.886929357297,25.105444488888885,-28182.265987333376,-25389.09991638379,24.990666522222224,-23533.554093002353,-23106.46509198839,24.97133318888889,27.72522222222222,237.86858117222224,63.934635288888884
2023-08-15T11:30:00Z,-20284.101475110558,-19527.62878249715,25.12511107222222,-20957.7472261226,-20389.50751352784,24.859777744444443,-20779.49884915028,-20319.362788034177,25.11177768888889,-20249.48385406021,-19818.566674525748,25.068888744444443,-28181.80238448562,-25390.88456680918,24.994777666666668,-23544.98470677945,-23116.577322199555,24.9343332,27.672222277777777,99.6546402388889,63.28697901666666
2023-08-15T12:00:00Z,-20292.964368010278,-19531.113819988244,25.1368888,-20952.030716957303,-20389.010419578797,24.81699988888889,-20786.376738343057,-20320.8277837946,25.11622238888889,-20253.448465596946,-19825.3706032911,25.0197778,-28187.606713516332,-25396.112478849256,25.010444455555554,-23549.591589231604,-23120.21024272209,24.89522232222222,27.643555655555556,105.79310951666666,63.03851980555555
2023-08-15T12:30:00Z,-20297.004444139446,-19529.827630500873,25.14472217777778,-20957.120311196602,-20389.54445661887,24.773555622222222,-20786.630397126944,-20324.584366151954,25.114666633333336,-20249.688401332827,-19822.012670123197,24.982888777777777,-28184.435844830976,-25391.378944986453,25.00977785555555,-23557.3776906586,-23121.425591924046,24.850333333333335,27.610666755555556,251.09305723333333,63.70878895
2023-08-15T13:00:00Z,-20294.87900563195,-19535.17544517101,25.150944466666665,-20965.9282571156,-20392.245064318195,24.736111100000002,-20784.82348925861,-20322.45197094593,25.123666566666664,-20249.39689357913,-19826.63485059195,24.94200004444445,-28184.055887540642,-25392.66541450044,25.019889044444447,-23562.235578509353,-23129.27722853778,24.806333344444447,27.56744435555556,155.13311298333335,63.787261188888884
2023-08-15T13:30:00Z,-20294.50098024917,-19531.816908764613,25.155833344444446,-20967.851053244303,-20393.289777573544,24.690333455555557,-20787.176147995,-20324.207997267687,25.1244443,-20254.03530886811,-19823.48331380275,24.897111133333333,-28182.21842420758,-25392.66813048082,25.014111166666666,-23568.144071623203,-23133.707618882734,24.76011107777778,27.529889066666666,265.4308637222222,63.773111838888894
2023-08-15T14:00:00Z,-20295.340915145,-19541.026008156725,25.155944411111108,-20969.5614187295,-20385.603014023243,24.64500001111111,-20782.437339155276,-20314.68442817191,25.121444355555553,-20252.867638113188,-19827.72517410305,24.85433323333333,-28189.825773998975,-25404.45551545483,25.02288881111111,-23574.165462463454,-23139.386724044933,24.71700001111111,27.485999999999997,249.4689726722222,64.88187924444445
2023-08-15T14:30:00Z,-20297.996351447502,-19546.086615630906,25.150944455555553,-20979.5735018915,-20394.740315194882,24.596333333333334,-20788.14246736917,-20320.527453932045,25.128111055555554,-20255.20571390003,-19832.008314369497,24.809222122222224,-28189.568277259932,-25409.10266943109,25.02233311111111,-23588.78132509895,-23150.086937321936,24.674333355555554,27.438999977777776,142.3335648611111,66.28313792222222
2023-08-15T15:00:00Z,-20298.208241743057,-19559.026698634578,25.160833211111107,-20992.1391189392,-20398.22758157476,24.566555611111113,-20786.29657747167,-20323.790599002354,25.12122227777778,-20257.088754205815,-19839.23934625985,24.7672222,-28187.98284344209,-25413.91715080243,25.024111144444447,-23600.46184783015,-23151.551701107222,24.639333166666667,27.38866658888889,116.0176922,66.76263010000001
2023-08-15T15:30:00Z,-20305.536155925834,-19570.308687071876,25.161277883333334,-21017.431450026805,-20420.530007095593,24.515611133333334,-20777.57115233528,-20324.875396223135,25.126166599999998,-20265.482857991658,-19861.581902868398,24.717500072222226,-28200.889369900953,-25425.57903977812,25.020166616666664,-23614.027652653152,-23173.89837270501,24.588055522222223,27.3460556,105.94064668888889,66.93335492777778
2023-08-15T16:00:00Z,-20323.524488771112,-19587.28053384301,25.154333344444442,-21033.501897041602,-20440.550145004192,24.46799991111111,-20779.794784726113,-20329.71951163951,25.12299996666667,-20266.781788673212,-19870.369990224346,24.667555555555555,-28210.74530260982,-25445.66111055102,25.02633348888889,-23634.760265513498,-23197.756299036435,24.55311122222222,27.31166661111111,107.33004915,67.76304243333333
2023-08-15T16:30:00Z,-20335.468232156112,-19604.368565735025,25.150888899999998,-21074.098506696202,-20453.847285178843,24.42922225555556,-20785.07879514278,-20332.76876052782,25.118555588888892,-20281.90627032364,-19889.6512746698,24.623999922222225,-28232.332354071354,-25462.301006463,25.010888866666665,-23658.32847339615,-23212.20812379281,24.512444455555553,27.27388888888889,96.97887317777779,68.67499988333333
2023-08-15T17:00:00Z,-20361.94796988306,-19639.575103078972,25.14411102777778,-21122.0531840975,-20493.052549839875,24.38822231111111,-20788.684923544723,-20350.441712818334,25.108111055555558,-20322.979842792287,-19927.761972329197,24.58211117777778,-28254.80178192444,-25492.968200535266,25.00600001111111,-23693.24673177945,-23249.644376912147,24.48222217777778,27.234666611111113,93.88572467777779,69.71603721111111
2023-08-15T17:30:00Z,-20381.014818562504,-19670.633148643985,25.139888872222222,-21153.147761663302,-20527.648689882666,24.35788888888889,-20783.442640488334,-20364.60370740282,25.101888933333335,-20362.926216187785,-19968.1402803499,24.54266658888889,-28276.80596679062,-25514.54861663746,24.995333244444446,-23711.210612318355,-23274.339702292957,24.442333333333334,27.199777833333332,140.92898632222222,71.08613268888888
2023-08-15T18:00:00Z,-20404.11575255889,-19693.23784523235,25.132333294444443,-21198.1284116633,-20554.153871653027,24.321000022222222,-20785.37143630722,-20378.5173417078,25.096111144444446,-20384.778888029185,-19989.54111898655,24.518333466666668,-28291.758249426846,-25539.370196541266,24.994777655555556,-23733.361022970454,-23307.929174819103,24.40944447777778,27.172222288888893,279.4653178666667,72.48522121111111
2023-08-15T18:30:00Z,-20451.49690424028,-19736.044794407822,25.13016663888889,-21246.373063902203,-20598.094300794266,24.294888866666668,-20783.52774287139,-20401.540976988756,25.090888944444448,-20429.56877009963,-20036.475679639098,24.491999855555555,-28333.98437116189,-25584.890461340903,24.98622222222222,-23775.019161822504,-23350.210963519,24.376,27.141111066666664,265.2213823777778,72.86592868333334
2023-08-15T19:00:00Z,-20501.4861038425,-19780.17811017181,25.131944488888887,-21287.779530343403,-20649.938259067167,24.266777822222224,-20795.270720231667,-20451.80270893031,25.101444400000002,-20500.60800213649,-20076.34762722805,24.476333255555552,-28379.7077412268,-25627.390674170387,24.9783332,-23807.68275522175,-23379.918646955935,24.3473334,27.128000055555553,289.8787404722222,73.67174462222222
2023-08-15T19:30:00Z,-20518.64376250667,-19813.98227117015,25.113388738888887,-21323.6688113837,-20669.04243831106,24.252888955555555,-20798.41839569667,-20480.174290593222,25.101888933333335,-20508.923348902274,-20102.3128554235,24.46288885555556,-28400.921394765,-25650.50529221731,24.982110966666667,-23830.373540583652,-23401.931124505467,24.331889,27.138444433333333,227.74054428333332,75.03155368333334
2023-08-15T20:00:00Z,-20546.32838606167,-19854.83740375711,25.10905545,-21357.047153431402,-20693.469059995656,24.242999922222225,-20808.359956342778,-20495.128959000333,25.091222344444446,-20525.04869101977,-20131.26120080645,24.4634444,-28416.249261710243,-25688.026955150865,24.973444388888886,-23852.606706138504,-23419.89444342341,24.327222266666663,27.151666700000003,220.05895364444444,76.6445311
2023-08-15T20:30:00Z,-20581.80065616639,-19890.101490492918,25.101333394444445,-21376.745847461003,-20713.239835760112,24.242444388888888,-20827.28005218028,-20528.8884234494,25.094444511111114,-20566.00030036957,-20150.58761728315,24.46977777777778,-28443.519273724396,-25725.53340805187,24.961222177777774,-23867.9317407989,-23425.82515045608,24.322555522222224,27.165444522222224,109.66004374999999,75.34468304444445
2023-08-15T21:00:00Z,-20600.452985596945,-19909.30041676038,25.0863333,-21382.174019545702,-20725.62264726161,24.256777777777778,-20848.542373736946,-20561.18781477029,25.088944400000003,-20562.031313415602,-20157.5208878806,24.494611094444444,-28465.02595990682,-25746.40865719339,24.958000155555556,-23877.731915368404,-23444.21127179487,24.327222272222222,27.174222272222224,89.3817458,74.17371947777778
2023-08-15T21:30:00Z,-20624.92602984861,-19908.38884472017,25.08411117777778,-21385.4298304832,-20728.073349648526,24.279888905555556,-20855.33790552639,-20562.22939490571,25.075444344444445,-20586.35550906412,-20154.57464654795,24.519277733333336,-28458.80012428022,-25761.599100638392,24.952722211111112,-23873.503733131503,-23432.63756005932,24.35300006111111,27.196333505555554,78.1867330111111,72.35436184444445
2023-08-15T22:00:00Z,-20619.976297019726,-19894.65989143022,25.072666611111114,-21364.9354778948,-20717.521367401445,24.30027776111111,-20851.562671643336,-20558.220622893554,25.055500005555555,-20585.012277956936,-20143.489779642252,24.557722277777778,-28455.879098514466,-25741.22094683669,24.93661118888889,-23859.937380437004,-23422.5291592459,24.382777833333336,27.22033336666667,83.88027353333334,70.8881509
2023-08-15T22:30:00Z,-20601.36700035389,-19865.205649008767,25.056666600000003,-21336.8952013796,-20687.984723650497,24.334666661111115,-20849.676700923614,-20559.516033934644,25.046333205555552,-20574.02523412853,-20121.89575407235,24.60311116111111,-28445.819792888935,-25717.231116437,24.918166577777775,-23843.018077522454,-23400.137089923268,24.42277781111111,27.266888966666667,93.39627312222221,70.64032105555556
2023-08-15T23:00:00Z,-20583.007177886946,-19839.15609029309,25.054444311111112,-21311.7317483471,-20677.06331459588,24.378666755555553,-20842.504524731114,-20549.568502200265,25.028444444444442,-20573.02054526765,-20098.869611532602,24.645055466666665,-28425.643778446887,-25693.503686236356,24.911944511111113,-23816.849387814204,-23380.001785010358,24.459055566666667,27.317833266666664,93.316845,69.38509099444444
2023-08-15T23:30:00Z,-20555.408071914444,-19810.875109581735,25.042166627777775,-21285.692360170702,-20655.715962391205,24.414222238888886,-20845.268967040556,-20544.47219712909,25.028555433333334,-20570.428152108485,-20071.18331181755,24.69866676111111,-28398.084014626646,-25660.71447013369,24.9147222,-23795.1593366774,-23357.14643942348,24.500666644444447,27.378944344444445,87.75281295555556,68.3658419111111
2023-08-16T00:00:00Z,-20534.297490665835,-19787.0233128106,25.04277788888889,-21256.268283141504,-20632.0004847434,24.45850003888889,-20840.48952872,-20532.483079697955,25.007666477777775,-20550.95676236273,-20049.29152509565,24.74927774444444,-28383.466859696888,-25634.89652805937,24.900833255555558,-23773.141005146805,-23331.408604911292,24.54138907777778,27.423611138888887,85.62063184444445,67.51336794444445
2023-08-16T00:30:00Z,-20509.19258793861,-19757.898082315634,25.030777888888892,-21220.790209961004,-20608.43766720915,24.502889005555556,-20842.879521893334,-20524.25054560449,24.990110938888886,-20533.48928262483,-20024.58779228315,24.791611083333333,-28351.90086921851,-25617.054913571475,24.9004444,-23752.326185114904,-23305.132011865448,24.588499944444443,27.46327768888889,93.02767799444443,66.30664051666668
2023-08-16T01:00:00Z,-20483.635036273612,-19729.94339949473,25.03744447777778,-21190.704266468,-20582.72729226911,24.548277916666667,-20839.9421309625,-20508.53985559669,24.987500005555557,-20482.511018091896,-20002.9057041428,24.83727782777778,-28334.1932112324,-25587.007051132383,24.897110905555554,-23738.301665513503,-23280.689382698776,24.63022231111111,27.52627781111111,93.94575134444443,65.6234590888889
2023-08-16T01:30:00Z,-20463.150320108613,-19710.985532150928,25.033666722222222,-21158.6567554133,-20551.290825420674,24.584888966666668,-20837.296831202224,-20490.366353651953,24.98972205,-20442.52526699143,-19990.463573814948,24.867277783333332,-28314.43651644073,-25554.685594068018,24.902110944444445,-23716.5694149427,-23257.083057607724,24.661277666666667,27.586944488888886,86.75050992222222,65.16914051111111
2023-08-16T02:00:00Z,-20440.041761220276,-19680.38571585695,25.037666577777777,-21131.778021317903,-20531.89327878066,24.621888894444446,-20839.396928612503,-20471.18956434438,24.996555505555555,-20440.647149406308,-19966.21006060415,24.908666605555556,-28301.026477547843,-25535.84001173271,24.907944455555555,-23698.02460436555,-23245.2210966856,24.689944544444447,27.632166705555555,81.60343893888889,64.47070301666668
2023-08-16T02:30:00Z,-20419.68341728028,-19661.674336898766,25.040666622222222,-21105.644704876704,-20511.579230933534,24.65733326666667,-20831.597193791113,-20460.368943236732,24.997777744444445,-20422.091848860277,-19952.254355423498,24.931500061111112,-28286.203216509377,-25518.242326593725,24.90438882222222,-23675.32614725935,-23229.172144017088,24.718611061111112,27.669277822222224,98.2343942888889,63.49785144444444
2023-08-16T03:00:00Z,-20401.078477974446,-19644.305611942047,25.04955537777778,-21078.480909005,-20490.518726715065,24.675277766666667,-20815.275729193334,-20440.44160344478,25.002222155555557,-20409.181839787692,-19930.36366934195,24.946722344444446,-28268.077331785822,-25496.622251976427,24.91522208888889,-23661.8869412294,-23216.220087901445,24.742277794444444,27.694666738888888,84.86728333888888,63.12107192777778
2023-08-16T03:30:00Z,-20384.425760821112,-19633.814664866968,25.049999955555556,-21057.7861401152,-20487.19715836456,24.69333337222222,-20812.219194729445,-20423.183313931466,24.990333183333334,-20384.57269905628,-19914.64616401725,24.96255553888889,-28246.994339214776,-25478.65242488399,24.924611105555556,-23641.075957911453,-23197.922575845387,24.756833405555557,27.71127776111111,83.9224038388889,62.78548163888888
2023-08-16T04:00:00Z,-20388.951165600003,-19618.677360933,25.1,-21020.479196834003,-20507.263470304,24.700001,-20789.059375,-20449.410462448,24.959999,-20406.132767137,-19907.330374999998,24.93,-28314.1019375,-25464.28884375,24.889999,-23604.441218750002,-23136.484540574,24.76,27.700001,98.813515,62.542969
